Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Great America,"A funfilled family friendly amusement park unique to the Bay Area, California",37.3984,-121.9752,https://en.wikipedia.org/wiki/California%27s_Great_America,https://upload.wikimedia.org/wikipedia/commons/b/bc/California%27s_Great_America_2.JPG
Santa Cruz Beach Boardwalk,"A lively, sunny beach along the Bay Area coast with an amusement park",36.9643,-122.0187,https://en.wikipedia.org/wiki/Santa_Cruz_Beach_Boardwalk,https://beachboardwalk.com/wp-content/uploads/2021/09/og-Boardwalk-Home.jpg
The Golden Gate Bridge,"A beautiful, large, red bridge that connects the San Francisco Peninsula to the Marin Headlands",37.8199,-122.4783,https://www.history.com/topics/landmarks/golden-gate-bridge,https://www.history.com/.image/ar_4:3%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MTY1MTc3MjE0MzExMDgxNTQ1/topic-golden-gate-bridge-gettyimages-177770941.jpg
North Star Ski Resort,A large ski resort and village located in South Lake Tahoe,39.2746,-120.1211,https://en.wikipedia.org/wiki/Northstar_California,https://www.visitrenotahoe.com/wp-content/uploads/2017/07/NorthstarSki3.jpg
Koreatown,"A rich-cultured part of LA that has Korean food, shopping plazas, and more",34.0597,-118.3009,https://www.discoverlosangeles.com/visit/the-guide-to-koreatown-in-los-angeles,https://i.natgeofe.com/n/e67fd491-0460-40c3-aa7c-f45fd2516213/Hahn_Koreatown_5_square.JPG
